,Unnamed: 0,raw_lidar_files,label_files,lidar_files
1619,3206,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_04_40_833.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_04_40_833.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_04_40_833.bin
1620,497,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_23_26_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_23_26_498.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_23_26_498.bin
1621,3611,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_32_028.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_32_028.bin.json,/media/sdb1/zoe/FYP/train_files/2021_07_07=17_24_32_028.bin
1622,315,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_15_01_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_15_01_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_15_01_698.bin
1623,2978,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_59_08_707_dir/2020_12_03=08_59_14_707.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_59_08_707_dir/2020_12_03=08_59_14_707.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_59_14_707.bin
1624,3277,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_06_47_833.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_06_47_833.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_06_47_833.bin
1625,1896,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_26_30_341.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_26_30_341.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_26_30_341.bin
1626,3173,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_03_54_133.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_03_54_133.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_03_54_133.bin
1627,368,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_55_697.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_55_697.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_17_55_697.bin
1628,675,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_59_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_59_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_30_59_298.bin
1629,929,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_22_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_22_798.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_37_22_798.bin
1630,1125,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_43_28_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_43_28_798.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_43_28_798.bin
1631,2932,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_47_701.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_47_701.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_55_47_701.bin
1632,1109,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_42_51_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_42_51_798.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_42_51_798.bin
1633,1247,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_02_18_096.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_02_18_096.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_02_18_096.bin
1634,320,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_11_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_11_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_16_11_698.bin
1635,3538,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_23_49_530.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_23_49_530.bin.json,/media/sdb1/zoe/FYP/train_files/2021_07_07=17_23_49_530.bin
1636,1612,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_10_12_788/2021_08_23=16_11_36_587.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_10_12_788/2021_08_23=16_11_36_587.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_11_36_587.bin
1637,2692,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_38_898.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_38_898.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_19_38_898.bin
1638,925,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_17_797.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_17_797.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_37_17_797.bin
1639,1343,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_04_25_095.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_04_25_095.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_04_25_095.bin
1640,2804,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_54_399.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_54_399.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_22_54_399.bin
1641,2420,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_50_98.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_50_98.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_16_50_98.bin
1642,137,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_58_16_970_dir/2020_12_03=00_59_27_970.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_58_16_970_dir/2020_12_03=00_59_27_970.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_59_27_970.bin
1643,3409,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_17_627.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_17_627.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_31_17_627.bin
1644,313,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_14_59_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_14_59_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_14_59_698.bin
1645,1195,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_01_25_097.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_01_25_097.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_01_25_097.bin
1646,1680,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_08_18_845_dir/2020_12_02=08_12_42_844.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_08_18_845_dir/2020_12_02=08_12_42_844.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_12_42_844.bin
1647,1697,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_08_18_845_dir/2020_12_02=08_13_14_845.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_08_18_845_dir/2020_12_02=08_13_14_845.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_13_14_845.bin
1648,769,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_22_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_22_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_33_22_298.bin
1649,165,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_03_38_492_dir/2020_12_03=08_04_23_592.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_03_38_492_dir/2020_12_03=08_04_23_592.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_04_23_592.bin
1650,156,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_03_38_492_dir/2020_12_03=08_03_40_592.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_03_38_492_dir/2020_12_03=08_03_40_592.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_03_40_592.bin
1651,2406,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_46_498.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_46_498.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_16_46_498.bin
1652,1789,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_23_42_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_23_42_841.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_23_42_841.bin
1653,3302,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_07_39_832.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_07_39_832.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_07_39_832.bin
1654,668,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_37_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_37_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_30_37_298.bin
1655,2835,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_24_23_698.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_23_50_398_dir/2020_12_03=08_24_23_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_24_23_698.bin
1656,111,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_58_16_970_dir/2020_12_03=00_58_48_971.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_58_16_970_dir/2020_12_03=00_58_48_971.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_58_48_971.bin
1657,1234,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_02_05_095.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_02_05_095.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_02_05_095.bin
1658,697,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_31_22_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_31_22_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_31_22_298.bin
1659,424,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_35_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_35_498.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_19_35_498.bin
1660,2874,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_24_27_98.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_23_50_398_dir/2020_12_03=08_24_27_98.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_24_27_98.bin
1661,3221,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_05_08_833.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_05_08_833.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_05_08_833.bin
1662,1552,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_09_57_789.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_09_57_789.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_09_57_789.bin
1663,1636,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_10_12_788/2021_08_23=16_12_41_586.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_10_12_788/2021_08_23=16_12_41_586.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_12_41_586.bin
1664,304,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_14_35_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_14_35_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_14_35_698.bin
1665,94,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_28_00_178_dir/2020_12_03=00_31_51_878.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_28_00_178_dir/2020_12_03=00_31_51_878.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_31_51_878.bin
1666,1917,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_27_10_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_27_10_841.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_27_10_841.bin
1667,34,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_07_55_287_dir/2020_12_03=00_09_12_385.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_07_55_287_dir/2020_12_03=00_09_12_385.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_09_12_385.bin
1668,3177,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_03_54_833.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_03_54_833.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_03_54_833.bin
1669,3564,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_08_028.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_08_028.bin.json,/media/sdb1/zoe/FYP/train_files/2021_07_07=17_24_08_028.bin
1670,267,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_12_14_296.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_08_38_492_dir/2020_12_03=08_12_14_296.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_12_14_296.bin
1671,3069,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_14_758.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_14_758.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=07_19_14_758.bin
1672,948,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_41_797.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_41_797.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_37_41_797.bin
1673,197,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_03_38_492_dir/2020_12_03=08_05_43_592.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_03_38_492_dir/2020_12_03=08_05_43_592.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_05_43_592.bin
1674,629,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_28_39_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_23_50_398_dir/2020_12_03=08_28_39_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_28_39_298.bin
1675,2962,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_57_14_805.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_54_04_697_dir/2020_12_03=08_57_14_805.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_57_14_805.bin
1676,674,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_57_297.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_57_297.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_30_57_297.bin
1677,3584,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_18_028.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_18_028.bin.json,/media/sdb1/zoe/FYP/train_files/2021_07_07=17_24_18_028.bin
1678,416,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_21_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_21_498.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_19_21_498.bin
1679,3372,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_28_19_427_dir/2020_12_02=09_29_58_427.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_28_19_427_dir/2020_12_02=09_29_58_427.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_29_58_427.bin
1680,567,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_26_32_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_23_50_398_dir/2020_12_03=08_26_32_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_26_32_298.bin
1681,2260,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_11_41_695.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_08_38_492_dir/2020_12_03=08_11_41_695.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_11_41_695.bin
1682,2320,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_14_28_498.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_14_28_498.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_14_28_498.bin
1683,3149,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_03_40_833.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_03_40_833.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_03_40_833.bin
1684,1559,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_10_12_788/2021_08_23=16_10_27_589.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_10_12_788/2021_08_23=16_10_27_589.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_10_27_589.bin
1685,1036,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_40_14_796.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_40_14_796.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_40_14_796.bin
1686,589,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_27_45_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_23_50_398_dir/2020_12_03=08_27_45_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_27_45_298.bin
1687,3307,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_07_44_832.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_07_44_832.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_07_44_832.bin
1688,2973,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_59_08_707_dir/2020_12_03=08_59_09_707.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_59_08_707_dir/2020_12_03=08_59_09_707.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_59_09_707.bin
1689,1600,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_10_12_788/2021_08_23=16_11_22_588.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_10_12_788/2021_08_23=16_11_22_588.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_11_22_588.bin
1690,337,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_49_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_49_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_16_49_698.bin
1691,477,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_45_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_45_498.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_22_45_498.bin
1692,2397,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_41_598.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_41_598.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_16_41_598.bin
